[-2.778055191021275, 0.01601537151068655, 0, -0.24762553351079061, 0]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 0]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 0]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 0]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 1]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 0]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 0]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 0]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 1]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 1]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 1]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 1]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 1]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 2]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 1]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 1]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 1]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 2]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 2]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 2]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 2]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 2]
[-2.778055191021275, 0.08406408697518053, 0, -0.24762160322930429, 3]
[-2.778055191021275, 0.0860655197829594, 0, -0.24762123669662925, 2]
[-2.778055191021275, 0.0860655197829594, 0, -0.24762123669662925, 2]
[-2.778055191021275, 0.0860655197829594, 0, -0.24762123669662925, 2]
[-2.778055191021275, 0.0860655197829594, 0, -0.24762123669662925, 3]
[-2.778055191021275, 0.0860655197829594, 0, -0.24762123669662925, 3]
[-2.778055191021275, 0.0860655197829594, 0, -0.24762123669662925, 3]
[-2.778055191021275, 0.0860655197829594, 0, -0.24762123669662925, 3]
[-2.778055191021275, 0.0860655197829594, 0, -0.24762123669662925, 3]
[-2.778055191021275, 0.0860655197829594, 0, -0.24762123669662925, 3]
[-2.778055191021275, 0.0860655197829594, 0, -0.24762123669662925, 3]
[-2.778055191021275, 0.0860655197829594, 0, -0.24762123669662925, 4]
[-2.778055191021275, 0.0860655197829594, 0, -0.24762123669662925, 4]
[-2.778055191021275, 0.0860655197829594, 0, -0.24762123669662925, 4]
[-2.778055191021275, 0.0860655197829594, 0, -0.24762123669662925, 4]
[-2.778055191021275, 0.0860655197829594, 0, -0.24762123669662925, 4]
[-2.778055191021275, 0.0860655197829594, 0, -0.24762123669662925, 4]
[-2.778055191021275, 0.0860655197829594, 0, -0.24762123669662925, 5]
[-2.778055191021275, 0.08609679217058108, 0, -0.24762123085585702, 4]
[-2.778055191021275, 0.08609679217058108, 0, -0.24762123085585702, 4]
[-2.778055191021275, 0.08609679217058108, 0, -0.24762123085585702, 4]
[-2.778055191021275, 0.08609679217058108, 0, -0.24762123085585702, 5]
[-2.778055191021275, 0.08609679217058108, 0, -0.24762123085585702, 5]
[-2.778055191021275, 0.08609679217058108, 0, -0.24762123085585702, 5]
[-2.778055191021275, 0.08609679217058108, 0, -0.24762123085585702, 5]
[-2.778055191021275, 0.08609679217058108, 0, -0.24762123085585702, 5]
[-2.778055191021275, 0.08609679217058108, 0, -0.24762123085585702, 6]
[-2.810125024527175, 0.08406408697518053, 0, -0.2373043249410306, 0]
[-2.811203921900119, 0.0860655197829594, 0, -0.23729336536607029, 3]
[-3.802796606701149, 0.08406408697518053, 0, -0.14869624237242091, 0]
[-3.83881457914427, 0.0860655197829594, 0, -0.1384093766156321, 4]
[-3.838955304888567, 0.08609679217058108, 0, -0.1384082552973773, 5]
[-3.842715809500058, 0.0860655197829594, 0, -0.13837839550267836, 3]
[-2.7792044512663674, 2.1155496592587264, 0, -0.13139300984998867, 5]
[-2.7792044512663674, 2.1155496592587264, 0, -0.13139300984998867, 5]
[-2.7792044512663674, 2.1155496592587264, 0, -0.13139300984998867, 6]
[-2.778055191021275, 2.1355639873365186, 0, -0.13130068589371333, 5]
[-2.778055191021275, 2.1355639873365186, 0, -0.13130068589371333, 6]
[-2.778055191021275, 2.1355639873365186, 0, -0.13130068589371333, 6]
[-2.778055191021275, 2.1355639873365186, 0, -0.13130068589371333, 6]
[-2.778055191021275, 2.1355639873365186, 0, -0.13130068589371333, 6]
[-2.778055191021275, 2.1355639873365186, 0, -0.13130068589371333, 6]
[-2.778055191021275, 2.1355639873365186, 0, -0.13130068589371333, 6]
[-2.778055191021275, 2.1355639873365186, 0, -0.13130068589371333, 6]
[-2.778055191021275, 2.1355639873365186, 0, -0.13130068589371333, 7]
[-2.778055191021275, 2.1355639873365186, 0, -0.13130068589371333, 7]
[-2.778055191021275, 2.1355639873365186, 0, -0.13130068589371333, 7]
[-2.778055191021275, 2.1355639873365186, 0, -0.13130068589371333, 7]
[-2.778055191021275, 2.1355639873365186, 0, -0.13130068589371333, 7]
[-2.778055191021275, 2.1355639873365186, 0, -0.13130068589371333, 8]
[-4.060113630148172, 0.08406408697518053, 0, -0.12667077823956929, 1]
[-2.778055191021275, 2.168087270462932, 0, -0.12113729745130686, 7]
[-2.778055191021275, 2.168087270462932, 0, -0.12113729745130686, 7]
[-2.778055191021275, 2.168087270462932, 0, -0.12113729745130686, 7]
[-2.778055191021275, 2.168087270462932, 0, -0.12113729745130686, 8]
[-2.778055191021275, 2.168087270462932, 0, -0.12113729745130686, 8]
[-2.778055191021275, 2.168087270462932, 0, -0.12113729745130686, 8]
[-2.778055191021275, 2.168087270462932, 0, -0.12113729745130686, 8]
[-2.778055191021275, 2.168087270462932, 0, -0.12113729745130686, 9]
[-2.810852107539376, 2.1355639873365186, 0, -0.12108295280659795, 7]
[-3.034410588548936, 2.1355639873365186, 0, -0.11959758492338154, 6]
[-3.0368654709772276, 2.168087270462932, 0, -0.11943143620619896, 8]
[3.3703463944765373, 2.1140485846528927, 0, -0.10750142697898683, 8]
[3.3703463944765373, 2.1140485846528927, 0, -0.10750142697898683, 8]
[3.3703463944765373, 2.1140485846528927, 0, -0.10750142697898683, 9]
[3.3703463944765373, 2.168087270462932, 0, -0.10727720028063804, 8]
[3.3703463944765373, 2.168087270462932, 0, -0.10727720028063804, 9]
[3.3703463944765373, 2.168087270462932, 0, -0.10727720028063804, 9]
[3.3703463944765373, 2.168087270462932, 0, -0.10727720028063804, 9]
[3.3703463944765373, 2.168087270462932, 0, -0.10727720028063804, 9]
[3.3703463944765373, 2.168087270462932, 0, -0.10727720028063804, 9]
[3.3703463944765373, 2.168087270462932, 0, -0.10727720028063804, 10]
[3.790780191757568, 1.4855986830102124, 0, -0.10672495746504157, 9]
[3.790780191757568, 1.4855986830102124, 0, -0.10672495746504157, 9]
[3.790780191757568, 1.4855986830102124, 0, -0.10672495746504157, 10]
[-1.264025998614621, 3.5819900958022854, 0, -0.08902270767051168, 9]
[-1.264025998614621, 3.5819900958022854, 0, -0.08902270767051168, 10]
[-2.778055191021275, -2.0294176856520707, 0, -0.0099610689200618132, 7]
[-3.2291906548497633, -0.4594187374997465, 0, -0.0099579818844650735, 10]
[-3.8028200609918654, 2.168087270462932, 0, 100, 8]
[-2.783074409234534, -4.030881765818928, 0, 100, 2]
[-2.778055191021275, -4.018873168972252, 0, 100, 0]
[-0.40504387352277593, 0.8600571134163362, 0, 100, 10]
[-0.04362107168361007, -2.0242655597914205, 0, 100, 10]
[0.6372960782911266, -0.78268922644062, 0, 100, 10]
[0.6813901448375121, -1.2526193952296603, 0, 100, 10]
[0.953272282819273, 0.18320537383240154, 0, 100, 10]
[2.352922717500106, 4.085068995470169, 0, 100, 10]
