[2.0236127486998203, -1.4507182436668256, 154414, 0.09468827082986876, 15]
[-3.035651990650413, 0.20333194744433536, 155129, 0.10189195363210336, 8]
[-3.035651990650413, 0.20333194744433536, 155129, 0.10189195363210336, 15]
[-3.035651990650413, 0.20333194744433536, 155129, 0.10189195363492917, 19]
[0.9567239726030019, -3.2731166323126843, 188024, 0.11198213564892517, 12]
[2.502884426419813, 2.157027455519275, 154043, 0.12252530643373037, 3]
[0.7457693806759131, -3.1105113853904864, 133953, 0.12494329258328624, 13]
[2.145796200879192, 2.1569738457119234, 162622, 0.1299478619350434, 10]
[2.2839419731973916, 1.8807225084310373, 154346, 0.1299926171421738, 8]
[2.285014169344416, 2.1569738457119234, 154043, 0.13073123772620066, 2]
[1.9899591921350863, 2.0643830071904308, 154105, 0.1354108231738767, 10]
[2.0925549609535024, 1.891022292668393, 154282, 0.13879022932330404, 9]
[1.2910950422785392, -3.1864161713739083, 162498, 0.13924214778974184, 12]
[2.0373502618335735, 2.157027455519275, 154282, 0.13937369630720747, 5]
[1.9828826975647242, 1.8918800495860122, 154025, 0.14128538244000577, 9]
[1.783990312291663, 1.8807225084310373, 154354, 0.14335353735243778, 15]
[1.783990312291663, 1.8807225084310373, 154354, 0.14335353735243778, 17]
[-1.304799049282697, -2.768259674034318, 261140, 0.14438873260647575, 19]
[2.013976385828437, 1.8807225084310373, 162500, 0.14448742753682214, 10]
[1.8458426275231439, 2.1569738457119234, 154043, 0.1452321658745966, 4]
[1.818407808611152, 2.1561227900202224, 154027, 0.1458436056432934, 1]
[1.818407808611152, 2.1578316026295434, 154042, 0.14595250941354235, 0]
[1.5655772559168346, -2.2177472635704607, 195348, 0.1462681885271349, 15]
[2.037289950800303, 1.960446993188235, 154286, 0.1466492590524207, 7]
[-3.035651990650413, 0.20333194744433536, 155129, 0.14691070717482915, 7]
[-3.035651990650413, 0.20333194744433536, 155129, 0.14691070717482915, 10]
[-3.035651990650413, 0.20333194744433536, 155129, 0.14691070717482915, 11]
[-3.035651990650413, 0.20333194744433536, 155129, 0.14691070717482915, 12]
[-3.035651990650413, 0.20333194744433536, 155129, 0.14691070717482915, 17]
[-3.035651990650413, 0.20333194744433536, 155129, 0.14691070717482915, 18]
[1.8252698639521094, 2.184475676883104, 154284, 0.14752564340510266, 4]
[1.8252698639521094, 2.1835576089322144, 154041, 0.14785853236047952, 7]
[1.8183944061593138, 2.1844220670757526, 154043, 0.148083786696349, 6]
[2.0369079809229262, 2.0643830071904308, 158520, 0.14817706200832548, 12]
[2.0546528271561826, 2.1552583318766843, 162259, 0.14818499978069322, 12]
[1.8177577896970183, 1.9502611297915013, 154346, 0.1490844604915137, 6]
[2.03798017706995, 2.1835777126099707, 162259, 0.15194790572289218, 1]
[1.818407808611152, 2.1561160887943034, 155322, 0.1522564953570078, 0]
[1.604980464319988, 1.960446993188235, 154044, 0.15228698612171715, 8]
[1.604980464319988, 1.960446993188235, 154044, 0.15228698612171715, 11]
[1.5730424215904932, 1.9600181147294249, 154024, 0.15242185021703164, 6]
[1.818407808611152, 2.157027455519275, 163281, 0.15305142123416532, 2]
[2.0377791402923835, 2.157027455519275, 154027, 0.15540998532692674, 4]
[1.818407808611152, 2.1835643101581335, 163282, 0.15565029734096086, 0]
[2.0377791402923835, 2.1569738457119234, 154105, 0.15680036973971606, 7]
[1.8181933693817474, 2.1569738457119234, 146859, 0.15699204352617913, 4]
[2.504398903477485, 2.1561160887943034, 154027, 0.1577398654371386, 2]
[1.845856029974981, 2.1569738457119234, 146073, 0.15792644969738068, 2]
[2.502884426419813, 2.1569738457119234, 154027, 0.15795332954395774, 5]
[1.9827620754981838, 2.0643830071904308, 154351, 0.15812514317601378, 10]
[1.8251626443374072, 2.1835643101581335, 154026, 0.15977181631279366, 8]
[2.2839419731973916, 1.8807225084310373, 154346, 0.1597792423180015, 7]
[2.0587271725148764, -1.5296385813137543, 150239, 0.16060937686183058, 14]
[2.0369079809229262, 2.1878463935203127, 158520, 0.1609472412410338, 11]
[1.783990312291663, 1.8807225084310373, 154354, 0.16094994626713707, 9]
[1.783990312291663, 1.8807225084310373, 154354, 0.16094994626713707, 10]
[1.783990312291663, 1.8807225084310373, 154354, 0.16094994626713707, 11]
[1.783990312291663, 1.8807225084310373, 154354, 0.16094994626713707, 12]
[-2.7673818134389414, -1.4781865687084115, 150372, 0.16254711085521875, 17]
[1.9828826975647242, 1.8918800495860122, 154025, 0.1626828169561725, 8]
[2.454206721344896, 2.1844220670757526, 154027, 0.16285187044868088, 5]
[1.0886040986870267, 2.1492540334533468, 138063, 0.16314874714912334, 11]
[2.963834952477522, 1.8815266555413066, 154159, 0.16385219643170001, 10]
[2.013976385828437, 1.8807225084310373, 162500, 0.1647737535867706, 11]
[2.0373368593817354, 2.1561160887943034, 154282, 0.16606552688562853, 6]
[2.0373368593817354, 2.1561160887943034, 154282, 0.16606552688562853, 10]
[2.0373368593817354, 2.1561160887943034, 154282, 0.16606552688562853, 14]
[2.0373368593817354, 2.1561160887943034, 154282, 0.16606552688562853, 16]
[2.0377791402923835, 2.157027455519275, 154027, 0.16658846858382675, 2]
[1.8177577896970183, 1.9502611297915013, 154346, 0.1672936368985043, 4]
[1.8177577896970183, 1.9502611297915013, 154346, 0.1672936368985043, 5]
[1.604980464319988, 1.960446993188235, 154044, 0.16761181012662324, 10]
[1.4231359977846179, 1.8884423206896148, 251610, 0.1682372788964513, 16]
[1.8458426275231439, 2.157027455519275, 154024, 0.1683132075711803, 1]
[1.2910414324711876, 2.1449652488652484, 154044, 0.16867551678939663, 11]
[1.2910414324711876, 2.1449652488652484, 154044, 0.16867551678939663, 14]
[1.2910414324711876, 2.1449652488652484, 154044, 0.16867551678939663, 16]
[1.9132636614932341, -2.0226812782970933, 186288, 0.1686892318437237, 20]
[2.03798017706995, 2.1835710113840525, 154089, 0.1687355344355147, 4]
[2.0377657378405454, 2.1879000033276643, 154041, 0.16917843696491175, 7]
[1.6307131718485781, 2.1561160887943034, 154029, 0.16939433839692114, 0]
[1.6307131718485781, 2.1561160887943034, 154029, 0.16939433839692114, 3]
[1.6307131718485781, 2.1561160887943034, 154029, 0.16939433839692114, 9]
[1.6307131718485781, 2.1561160887943034, 154029, 0.16939433839692114, 10]
[1.6307131718485781, 2.1561160887943034, 154029, 0.16939433839806384, 12]
[1.8183944061593138, 2.1724670800364283, 154029, 0.16975697269204354, 8]
[2.0369079809229262, 2.0643830071904308, 158520, 0.17030928797347816, 10]
[2.0369079809229262, 2.0643830071904308, 158520, 0.17030928797347816, 11]
[2.0369079809229262, 2.0643830071904308, 158520, 0.17030928797347816, 15]
[2.0369079809229262, 2.0643830071904308, 158520, 0.17030928797347816, 16]
[2.0369079809229262, 2.0643830071904308, 158520, 0.17030928797347816, 17]
[1.8252698639521094, 2.1835576089322144, 154041, 0.17059180148815084, 5]
[1.8251626443374072, 2.1835643101581335, 154026, 0.17061392684316787, 2]
[1.8251626443374072, 2.1835643101581335, 154026, 0.17061392684316787, 4]
[1.8251626443374072, 2.1835643101581335, 154026, 0.17061392684316787, 6]
