[1.7282897224537352, 2.493227959870673, 0, 0.39181092987009886, 0]
[1.7282897224537352, 2.493227959870673, 0, 0.39181092987009886, 1]
[1.7282897224537352, 2.493227959870673, 0, 0.39181092987009886, 2]
[1.7282897224537352, 2.493227959870673, 0, 0.39181092987009886, 3]
[1.7282897224537352, 2.493227959870673, 0, 0.39181092987009886, 4]
[1.7282897224537352, 2.493227959870673, 0, 0.39181092987009886, 5]
[1.7282897224537352, 2.493227959870673, 0, 0.39181092987009886, 6]
[1.7282897224537352, 2.493227959870673, 0, 0.39181092987009886, 7]
[1.7282897224537352, 2.493227959870673, 0, 0.39181092987009886, 8]
[1.7282897224537352, 2.493227959870673, 0, 0.39181092987009886, 9]
[1.7282897224537352, 2.493227959870673, 0, 0.39181092987009886, 10]
[-1.9903880705938963, 1.4255618415672604, 0, 0.9348840902974518, 0]
[-1.9903880705938963, 1.4255618415672604, 0, 0.9348840902974518, 1]
[-1.9903880705938963, 1.4255618415672604, 0, 0.9348840902974518, 2]
[-1.9903880705938963, 1.4255618415672604, 0, 0.9348840902974518, 3]
[-1.9903880705938963, 1.4255618415672604, 0, 0.9348840902974518, 4]
[-1.9903880705938963, 1.4255618415672604, 0, 0.9348840902974518, 5]
[-1.9903880705938963, 1.4255618415672604, 0, 0.9348840902974518, 6]
[-1.9903880705938963, 1.4255618415672604, 0, 0.9348840902974518, 7]
[-1.9903880705938963, 1.4255618415672604, 0, 0.9348840902974518, 8]
[-1.9903880705938963, 1.4255618415672604, 0, 0.9348840902974518, 9]
[-1.9903880705938963, 1.4255618415672604, 0, 0.9348840902974518, 10]
[-2.8033807990752924, 1.6537318828800123, 0, 1.1020798888031245, 0]
[-2.8033807990752924, 1.6537318828800123, 0, 1.1020798888031245, 1]
[-2.8033807990752924, 1.6537318828800123, 0, 1.1020798888031245, 2]
[-2.8033807990752924, 1.6537318828800123, 0, 1.1020798888031245, 3]
[-2.8033807990752924, 1.6537318828800123, 0, 1.1020798888031245, 4]
[-2.8033807990752924, 1.6537318828800123, 0, 1.1020798888031245, 5]
[-2.8033807990752924, 1.6537318828800123, 0, 1.1020798888031245, 6]
[-2.8033807990752924, 1.6537318828800123, 0, 1.1020798888031245, 7]
[-2.8033807990752924, 1.6537318828800123, 0, 1.1020798888031245, 8]
[-2.8033807990752924, 1.6537318828800123, 0, 1.1020798888031245, 9]
[-2.8033807990752924, 1.6537318828800123, 0, 1.1020798888031245, 10]
[-2.8033807990752924, -0.36733775058358464, 0, 1.523811786687389, 3]
[-2.8033807990752924, -1.0270064300404638, 0, 1.575605070098215, 0]
[-2.804292165800263, -2.0245375178766296, 0, 1.6366403523757769, 3]
[-2.804292165800263, -2.0245375178766296, 0, 1.6366403523757769, 4]
[-2.8033807990752924, -0.36733775058358464, 0, 1.6555776096166248, 0]
[-2.8033807990752924, -0.36733775058358464, 0, 1.6555776096166248, 1]
[-2.8033807990752924, -0.36733775058358464, 0, 1.6555776096166248, 2]
[-2.813781101701431, -2.0245375178766296, 0, 1.7457687536500277, 3]
[-2.813781101701431, -2.0245375178766296, 0, 1.7457687536500277, 4]
[-2.804292165800263, -2.0245375178766296, 0, 1.747702850251335, 0]
[-2.804292165800263, -2.0245375178766296, 0, 1.747702850251335, 1]
[-2.804292165800263, -2.0245375178766296, 0, 1.747702850251335, 2]
[-2.804292165800263, -2.0245375178766296, 0, 1.747702850251335, 5]
[-2.804292165800263, -2.0245375178766296, 0, 1.747702850251335, 4]
[-1.0439605316152898, -3.342997016195012, 0, 1.9401427434558192, 5]
[-1.0439605316152898, -3.342997016195012, 0, 1.9401427434558192, 6]
[-1.0439605316152898, -3.342997016195012, 0, 1.9401427434558192, 7]
[-1.0439605316152898, -3.342997016195012, 0, 1.9401427434558192, 8]
[-1.0439605316152898, -3.342997016195012, 0, 1.9401427434558192, 9]
[-1.9903880705938963, -2.0998190898495936, 0, 1.9433960613823154, 5]
[-1.784519709139256, -2.0245375178766296, 0, 1.9817321222903779, 5]
[-1.784519709139256, -2.0245375178766296, 0, 1.9817321222903779, 6]
[-1.976556740297279, -2.4646472313265484, 0, 2.01573796379488, 6]
[-2.0041121812758114, -2.683355141641808, 0, 2.0559307821900705, 5]
[-1.0439605316152898, -3.342997016195012, 0, 2.403012934011903, 4]
[1.7282897224537352, 1.6697746177298685, 0, 2.4273452811536806, 4]
[-1.0439605316152898, -3.342997016195012, 0, 2.440495127006088, 10]
[2.245389820485939, 1.4873471445395525, 0, 2.561189182292493, 6]
[2.245389820485939, 1.4873471445395525, 0, 2.561189182292493, 7]
[2.245389820485939, 1.4873471445395525, 0, 2.561189182292493, 8]
[2.245389820485939, 1.4873471445395525, 0, 2.561189182292493, 7]
[2.402835123450581, 1.6680926100242237, 0, 2.5762761189774146, 8]
[2.402835123450581, 1.6680926100242237, 0, 2.5762761189774146, 9]
[1.7282897224537352, -2.900367641799585, 0, 3.1853074792436407, 7]
[-2.858277241802951, 1.5645385658994044, 0, 50, 0]
[-2.8033807990752924, 1.331208580629097, 0, 50, 1]
[-2.8033807990752924, 1.3792362667898797, 0, 50, 6]
[-1.9903880705938963, 1.397925985877702, 0, 50, 3]
[-1.9903880705938963, 1.423658693406292, 0, 50, 7]
[-1.9903880705938963, 2.302135801567215, 0, 50, 0]
[-1.8805415753312271, 2.4831493160886415, 0, 50, 3]
[-1.7704672383873148, 1.8344505434610072, 0, 50, 9]
[0.7408841869810328, 2.493227959870673, 0, 50, 1]
[2.402835123450581, 1.6680926100242237, 0, 50, 10]
[-2.8034344088826435, 3.1547461776811696, 0, 100, 2]
[-2.8033807990752924, 2.494340363373211, 0, 100, 3]
[-2.8000033812121647, -2.4637425658274963, 0, 100, 5]
[-2.691175472289169, -3.342997016195012, 0, 100, 5]
[-2.2888673742477854, -3.220518710075209, 0, 100, 10]
[-2.1592589637502693, -2.986739742668335, 0, 100, 4]
