[0.2656399460383021, 2.9141922708702834, 0, 0.19781651315492454, 0]
[0.2656399460383021, 2.9141922708702834, 0, 0.19781651315492454, 1]
[0.2656399460383021, 2.9141922708702834, 0, 0.19781651315492454, 2]
[0.2656399460383021, 2.9141922708702834, 0, 0.19781651315492454, 3]
[0.2656399460383021, 2.9141922708702834, 0, 0.19781651315492454, 4]
[0.2656399460383021, 2.9141922708702834, 0, 0.19781651315492454, 5]
[0.2656399460383021, 2.9141922708702834, 0, 0.19781651315492454, 6]
[0.2656399460383021, 2.9141922708702834, 0, 0.19781651315492454, 7]
[0.2656399460383021, 2.9141922708702834, 0, 0.19781651315492454, 8]
[0.2656399460383021, 2.9141922708702834, 0, 0.19781651315492454, 9]
[0.2656399460383021, 2.9141922708702834, 0, 0.19781651315492454, 10]
[-2.3498954386912416, 2.0925482597275833, 0, 0.9615776614965578, 0]
[-2.3498954386912416, 2.0925482597275833, 0, 0.9615776614965578, 1]
[-2.3498954386912416, 2.0925482597275833, 0, 0.9615776614965578, 2]
[-2.3498954386912416, 2.0925482597275833, 0, 0.9615776614965578, 3]
[-2.3498954386912416, 2.0925482597275833, 0, 0.9615776614965578, 4]
[-2.3498954386912416, 2.0925482597275833, 0, 0.9615776614965578, 5]
[-2.3498954386912416, 2.0925482597275833, 0, 0.9615776614965578, 6]
[-2.3498954386912416, 2.0925482597275833, 0, 0.9615776614965578, 7]
[-2.3498954386912416, 2.0925482597275833, 0, 0.9615776614965578, 8]
[-2.3498954386912416, 2.0925482597275833, 0, 0.9615776614965578, 9]
[-2.3498954386912416, 2.0925482597275833, 0, 0.9615776614965578, 10]
[-3.028917258601915, -0.6530445176360433, 0, 1.4751924821794848, 10]
[-1.3064341484069097, -2.476367675458711, 0, 1.5229602844486867, 0]
[-1.3064341484069097, -2.476367675458711, 0, 1.5229602844486867, 1]
[-1.3064341484069097, -2.476367675458711, 0, 1.5229602844486867, 2]
[-1.3064341484069097, -2.476367675458711, 0, 1.5229602844486867, 3]
[-1.3064341484069097, -2.476367675458711, 0, 1.5229602844486867, 4]
[-1.3064341484069097, -2.476367675458711, 0, 1.5229602844486867, 5]
[-1.3064341484069097, -2.476367675458711, 0, 1.5229602844486867, 6]
[-1.3064341484069097, -2.476367675458711, 0, 1.5229602844486867, 7]
[-1.3064341484069097, -2.476367675458711, 0, 1.5229602844486867, 8]
[-1.3064341484069097, -2.476367675458711, 0, 1.5229602844486867, 9]
[-1.3064341484069097, -2.476367675458711, 0, 1.5229602844486867, 10]
[-2.843541246007282, -0.5925659537179375, 0, 1.5232408042807486, 9]
[-2.3498954386912416, -1.5438250765840733, 0, 1.6000051605438415, 0]
[-2.3498954386912416, -1.5438250765840733, 0, 1.6000051605438415, 1]
[-2.3498954386912416, -1.5438250765840733, 0, 1.6000051605438415, 2]
[-2.3498954386912416, -1.5438250765840733, 0, 1.6000051605438415, 3]
[-2.3498954386912416, -1.5438250765840733, 0, 1.6000051605438415, 4]
[-2.5690523311430677, -0.6025976889185363, 0, 1.6018554378289676, 0]
[-2.5690523311430677, -0.6025976889185363, 0, 1.6018554378289676, 1]
[-2.5690523311430677, -0.6025976889185363, 0, 1.6018554378289676, 2]
[-2.5690523311430677, -0.6025976889185363, 0, 1.6018554378289676, 3]
[-2.5690523311430677, -0.6025976889185363, 0, 1.6018554378289676, 4]
[-2.5690523311430677, -0.6025976889185363, 0, 1.6018554378289676, 6]
[-2.3829458849232745, -0.5753773092359493, 0, 1.6552022605713896, 8]
[-2.3363321574313805, -0.4527582773718497, 0, 1.6643601403942185, 7]
[-2.3494665602324316, -0.705796568069653, 0, 1.6725285678757291, 4]
[-2.5694812096018778, -1.3359262436760049, 0, 1.6769790302170495, 3]
[-2.3498954386912416, -0.7810647375907793, 0, 1.6775170839513742, 4]
[-2.3498954386912416, -1.5438250765840733, 0, 1.7634662112297899, 5]
[-2.3498954386912416, -1.5438250765840733, 0, 1.7634662112297899, 6]
[-2.3498954386912416, -1.5438250765840733, 0, 1.7634662112297899, 7]
[-2.3498954386912416, -1.5438250765840733, 0, 1.7634662112297899, 8]
[-2.3498954386912416, -1.5438250765840733, 0, 1.7634662112297899, 9]
[-2.3363321574313805, -0.4527582773718497, 0, 1.8298990202275298, 6]
[-1.965627040823547, -1.5438250765840733, 0, 1.8654628647815799, 8]
[-2.5694812096018778, -2.3554105476224994, 0, 1.8680602204033985, 1]
[-2.843541246007282, -0.5925659537179375, 0, 1.8762758617169315, 8]
[-2.3498954386912416, -2.3258447388682963, 0, 1.9064731403092434, 2]
[-1.7456056902281822, -2.270519417681827, 0, 2.0322876601009736, 7]
[-0.867691485044447, -2.476367675458711, 0, 2.2873083099161375, 0]
[-3.028917258601915, -0.6530445176360433, 0, 2.7685818884843556, 9]
[-2.3829458849232745, -0.5753773092359493, 0, 2.8003289975443404, 7]
[-2.5690523311430677, -0.6025976889185363, 0, 2.81340448687312, 5]
[3.0716442750608453, -1.1140821596306982, 0, 2.8271587215319007, 9]
[3.0716442750608453, -1.1140821596306982, 0, 2.8271587215319007, 10]
[-2.3498954386912416, -1.5704155410302831, 0, 50, 8]
[-2.3498954386912416, -0.7890257939824368, 0, 50, 8]
[-2.3498954386912416, -0.46621433901700815, 0, 50, 7]
[-2.3498954386912416, 1.2424910506887308, 0, 50, 5]
[-1.9651914611388184, 2.1475452208440258, 0, 50, 3]
[-1.3064341484069097, 2.0343749175255805, 0, 50, 0]
[-1.3064341484069097, 2.9141922708702834, 0, 50, 3]
[-1.0872772559550836, 2.920786277174485, 0, 50, 8]
[-0.10097742275900012, 2.763334272983924, 0, 50, 10]
[0.2581412742350486, 2.91305306246407, 0, 50, 6]
[0.26558633623095096, 2.9141922708702834, 0, 50, 7]
[2.369871793155494, 2.101460890199725, 0, 50, 10]
[-3.4478242932444223, -1.550365473080923, 0, 100, 1]
[-3.4473954147856127, -1.5438250765840733, 0, 100, 4]
[-3.43970910865663, -2.476367675458711, 0, 100, 1]
[-3.288931525481297, 2.91561963199101, 0, 100, 7]
[-3.248583444223578, -1.5438250765840733, 0, 100, 6]
[-3.2269786918610324, -1.3975574184521622, 0, 100, 2]
[-3.220900679952587, -1.6732927613372928, 0, 100, 5]
[-3.2065868613898085, 1.9035133777812288, 0, 100, 4]
[-3.200146983281742, 3.0209562022102574, 0, 100, 5]
[-2.692408497858247, -2.5473537616176576, 0, 100, 10]
[-2.623948773870727, -2.476367675458711, 0, 100, 1]
[-2.5690523311430677, 2.9141922708702834, 0, 100, 5]
[-2.376867873014829, -3.3549788081380116, 0, 100, 2]
[-2.3498954386912416, 2.859697901697759, 0, 100, 0]
[-2.3498954386912416, 2.913977831640879, 0, 100, 3]
